Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 806 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://117.190.144.101:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://121.19.134.139:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://iptv.887979.xyz/ysptp/cctv17.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://106.115.26.161:9999/tsfile/live/faacts/1029_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 806 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://121.19.134.139:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 692 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://114.105.187.147:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://113.236.17.12:9901/tsfile/live/1164_1.m3u8$订阅源, Date: None, Delay: 620 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://171.14.89.179:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://14.212.185.71:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 890 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4030]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://171.110.42.239:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.195.5.165:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.110.42.238:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 692 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 806 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://144.52.160.109:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://1.197.252.234:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://116.1.184.67:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 885 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://117.190.144.101:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.236.31.149:9901/tsfile/live/1164_1.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000513/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000513$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1713969007&from=4&hms_devid=1144&online=1713969007&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://219.159.194.18:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1642 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://112.234.21.109:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://182.32.204.113:3217/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://m.951688.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://119.125.134.176:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.218.158.25:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1365 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1409 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
